week,zipcode,Negative,Positive,Inconclusive,Missing
2020-11-28,92571,1517,366,5,NA
2020-11-28,92582,439,114,2,NA
2020-11-28,92583,621,103,3,NA
2020-11-28,92584,1261,237,10,2
2020-11-28,92585,559,102,2,NA
2020-11-28,92586,524,80,4,NA
2020-11-28,92587,331,65,NA,1
2020-11-28,92590,83,7,NA,NA
2020-11-28,92591,838,102,9,1
2020-11-28,92592,1670,181,17,2
2020-11-28,92595,652,83,3,1
2020-11-28,92596,568,70,3,NA
2020-11-28,92860,486,100,2,NA
2020-11-28,92879,1281,246,13,NA
2020-11-28,92880,1867,388,17,2
2020-11-28,92881,790,122,2,1
2020-11-28,92882,1630,294,10,1
2020-11-28,92883,835,131,4,NA
2020-12-05,91752,1345,397,15,NA
2020-12-05,92028,2,NA,NA,NA
2020-12-05,92201,1981,551,14,NA
2020-12-05,92203,1059,195,5,NA
2020-12-05,92210,172,19,2,NA
2020-12-05,92211,892,78,3,NA
2020-12-05,92220,1355,212,9,NA
2020-12-05,92223,2394,491,16,2
2020-12-05,92225,1202,79,NA,NA
2020-12-05,92230,102,15,NA,NA
2020-12-05,92234,1716,438,12,1
2020-12-05,92236,1171,467,22,NA
2020-12-05,92239,13,NA,NA,NA
2020-12-05,92240,1156,268,8,1
2020-12-05,92241,211,35,2,NA
2020-12-05,92253,1266,202,6,1
2020-12-05,92254,216,76,3,1
2020-12-05,92258,21,1,1,NA
2020-12-05,92260,1328,118,7,1
2020-12-05,92262,1409,119,5,NA
2020-12-05,92264,799,44,10,NA
2020-12-05,92270,1341,53,15,NA
2020-12-05,92274,244,93,NA,NA
2020-12-05,92276,270,64,2,1
2020-12-05,92282,42,3,NA,NA
2020-12-05,92320,302,72,3,NA
2020-12-05,92324,60,12,NA,NA
2020-12-05,92373,24,2,NA,NA
2020-12-05,92399,32,NA,2,NA
2020-12-05,92501,1167,302,17,NA
2020-12-05,92503,3690,1109,49,1
2020-12-05,92504,2279,624,28,1
2020-12-05,92505,2047,653,18,NA
2020-12-05,92506,2373,498,25,NA
2020-12-05,92507,2666,712,26,NA
2020-12-05,92508,1818,412,12,2
2020-12-05,92509,3045,931,39,4
2020-12-05,92518,227,7,1,NA
2020-12-05,92521,5,NA,NA,NA
2020-12-05,92530,1640,340,4,NA
2020-12-05,92532,813,180,4,NA
2020-12-05,92536,60,12,NA,NA
2020-12-05,92539,118,23,2,NA
2020-12-05,92543,1027,229,6,1
2020-12-05,92544,1531,306,3,1
2020-12-05,92545,1551,272,9,2
2020-12-05,92548,173,50,NA,NA
2020-12-05,92549,166,4,7,NA
2020-12-05,92551,1184,336,12,NA
2020-12-05,92553,2837,964,33,NA
2020-12-05,92555,1800,513,22,2
2020-12-05,92557,1976,548,27,NA
2020-12-05,92561,22,1,NA,NA
2020-12-05,92562,1904,317,9,NA
2020-12-05,92563,2040,310,6,NA
2020-12-05,92567,259,86,4,NA
2020-12-05,92570,1714,738,13,1
2020-12-05,92571,2492,783,12,NA
2020-12-05,92582,688,223,5,1
2020-12-05,92583,1009,248,2,2
2020-12-05,92584,1647,348,7,NA
2020-12-05,92585,707,184,4,NA
2020-12-05,92586,708,111,4,NA
2020-12-05,92587,476,112,2,NA
2020-12-05,92590,122,23,NA,NA
2020-12-05,92591,1110,166,4,NA
2020-12-05,92592,2124,272,10,NA
2020-12-05,92595,931,194,3,NA
2020-12-05,92596,829,149,3,NA
2020-12-05,92860,725,218,5,1
2020-12-05,92879,1802,371,20,NA
2020-12-05,92880,2679,639,21,NA
2020-12-05,92881,1018,241,9,2
2020-12-05,92882,2341,562,13,NA
2020-12-05,92883,1104,227,3,NA
2020-12-12,91752,1505,501,25,NA
2020-12-12,92028,1,NA,NA,NA
2020-12-12,92201,2332,705,25,3
2020-12-12,92203,1155,220,10,NA
2020-12-12,92210,216,20,1,NA
2020-12-12,92211,1249,109,8,NA
2020-12-12,92220,1500,294,22,NA
2020-12-12,92223,2512,553,43,1
2020-12-12,92225,1187,91,5,NA
2020-12-12,92230,139,17,1,NA
2020-12-12,92234,2016,648,37,NA
2020-12-12,92236,1344,549,22,NA
2020-12-12,92239,10,1,NA,NA
2020-12-12,92240,1413,431,20,1
2020-12-12,92241,305,86,6,NA
2020-12-12,92253,1393,211,8,NA
2020-12-12,92254,324,98,4,1
2020-12-12,92258,21,4,NA,NA
2020-12-12,92260,1465,190,4,NA
2020-12-12,92262,1381,193,13,NA
2020-12-12,92264,794,63,6,NA
2020-12-12,92270,1053,69,9,1
2020-12-12,92274,309,133,3,NA
2020-12-12,92276,284,102,3,NA
2020-12-12,92282,38,7,NA,NA
2020-12-12,92320,312,87,8,NA
2020-12-12,92324,39,13,NA,NA
2020-12-12,92373,15,NA,NA,NA
2020-12-12,92399,28,4,NA,NA
2020-12-12,92501,1228,298,25,NA
2020-12-12,92503,4013,1424,48,NA
2020-12-12,92504,2622,809,33,3
2020-12-12,92505,2258,920,26,2
2020-12-12,92506,2488,620,32,NA
2020-12-12,92507,2718,867,43,NA
2020-12-12,92508,1867,466,19,NA
2020-12-12,92509,3268,1249,70,NA
2020-12-12,92518,219,21,NA,NA
2020-12-12,92521,6,1,NA,NA
2020-12-12,92530,1718,523,12,1
2020-12-12,92532,877,246,6,1
2020-12-12,92536,53,17,NA,NA
2020-12-12,92539,88,12,1,NA
2020-12-12,92543,1022,323,13,3
2020-12-12,92544,1481,411,14,2
2020-12-12,92545,1629,352,9,1
2020-12-12,92548,204,57,NA,1
2020-12-12,92549,185,13,3,NA
2020-12-12,92551,1325,511,21,1
2020-12-12,92553,3223,1257,70,1
2020-12-12,92555,1946,547,30,NA
2020-12-12,92557,2117,714,24,NA
2020-12-12,92561,27,3,NA,NA
2020-12-12,92562,1916,370,14,1
2020-12-12,92563,2151,445,18,NA
2020-12-12,92567,372,134,4,2
2020-12-12,92570,2206,929,26,3
2020-12-12,92571,2769,997,34,2
2020-12-12,92582,780,222,14,1
2020-12-12,92583,1040,316,15,NA
2020-12-12,92584,1696,459,19,2
2020-12-12,92585,919,192,4,1
2020-12-12,92586,648,125,3,6
2020-12-12,92587,519,136,6,NA
2020-12-12,92590,129,30,1,NA
2020-12-12,92591,1255,234,9,1
2020-12-12,92592,2242,414,18,2
2020-12-12,92595,976,258,6,1
2020-12-12,92596,899,216,6,2
2020-12-12,92860,815,212,8,1
2020-12-12,92879,1866,512,25,NA
2020-12-12,92880,2819,782,35,NA
2020-12-12,92881,1107,331,15,NA
2020-12-12,92882,2435,692,31,1
2020-12-12,92883,1175,280,8,1
2020-12-19,91752,1487,598,35,NA
2020-12-19,92028,3,NA,NA,NA
2020-12-19,92201,2392,772,39,NA
2020-12-19,92203,1323,267,12,NA
2020-12-19,92210,202,13,1,NA
2020-12-19,92211,911,142,3,NA
2020-12-19,92220,1698,327,19,1
2020-12-19,92223,2934,664,63,1
2020-12-19,92225,1130,93,1,1
2020-12-19,92230,171,20,2,NA
2020-12-19,92234,2193,642,34,NA
2020-12-19,92236,1753,656,26,NA
2020-12-19,92239,4,1,NA,NA
2020-12-19,92240,1413,401,40,2
2020-12-19,92241,210,80,5,NA
2020-12-19,92253,1605,367,16,NA
2020-12-19,92254,315,85,1,1
2020-12-19,92258,13,2,NA,NA
2020-12-19,92260,1678,249,16,NA
2020-12-19,92262,1703,263,28,NA
2020-12-19,92264,922,95,10,NA
2020-12-19,92270,1093,95,11,NA
2020-12-19,92274,380,145,8,NA
2020-12-19,92276,328,86,2,NA
2020-12-19,92282,50,7,NA,NA
2020-12-19,92320,342,86,3,NA
2020-12-19,92324,56,18,1,NA
2020-12-19,92373,21,3,NA,NA
2020-12-19,92399,17,12,NA,NA
2020-12-19,92501,1332,372,42,NA
2020-12-19,92503,4441,1734,104,1
2020-12-19,92504,2824,859,44,1
2020-12-19,92505,2407,1021,38,NA
2020-12-19,92506,2722,635,47,1
2020-12-19,92507,3118,913,60,NA
2020-12-19,92508,2034,535,24,NA
2020-12-19,92509,3438,1439,83,NA
2020-12-19,92518,226,10,2,NA
2020-12-19,92521,9,2,NA,NA
2020-12-19,92530,1797,668,23,2
2020-12-19,92532,949,300,9,3
2020-12-19,92536,68,14,NA,NA
2020-12-19,92539,90,19,NA,1
2020-12-19,92543,1150,360,20,9
2020-12-19,92544,1714,483,22,11
2020-12-19,92545,1710,385,29,10
2020-12-19,92548,209,92,2,1
2020-12-19,92549,191,11,2,NA
2020-12-19,92551,1467,593,40,1
2020-12-19,92553,3591,1391,93,3
2020-12-19,92555,2014,695,31,NA
2020-12-19,92557,2272,806,65,NA
2020-12-19,92561,39,8,NA,NA
2020-12-19,92562,2070,477,16,5
2020-12-19,92563,2231,569,31,1
2020-12-19,92567,337,156,NA,1
2020-12-19,92570,2291,1084,62,4
2020-12-19,92571,2946,1149,55,3
2020-12-19,92582,871,293,18,3
2020-12-19,92583,1244,415,16,6
2020-12-19,92584,1810,515,14,3
2020-12-19,92585,860,341,17,4
2020-12-19,92586,708,129,4,9
2020-12-19,92587,499,154,6,NA
2020-12-19,92590,187,36,2,NA
2020-12-19,92591,1332,285,22,4
2020-12-19,92592,2353,472,23,3
2020-12-19,92595,1015,321,8,2
2020-12-19,92596,961,251,16,2
2020-12-19,92860,874,302,10,NA
2020-12-19,92879,2092,652,41,1
2020-12-19,92880,3177,1004,66,2
2020-12-19,92881,1164,391,12,NA
2020-12-19,92882,2634,923,35,1
2020-12-19,92883,1223,305,17,3
2020-12-26,91752,1205,430,23,1
2020-12-26,92028,3,NA,NA,NA
2020-12-26,92201,1829,576,22,5
2020-12-26,92203,998,242,12,NA
2020-12-26,92210,171,12,3,NA
2020-12-26,92211,1005,112,19,2
2020-12-26,92220,1513,245,14,2
2020-12-26,92223,2376,553,52,NA
2020-12-26,92225,887,72,NA,17
2020-12-26,92230,166,34,4,NA
2020-12-26,92234,1732,497,26,NA
2020-12-26,92236,1071,456,24,NA
2020-12-26,92239,9,2,NA,NA
2020-12-26,92240,1197,341,40,1
2020-12-26,92241,183,61,6,NA
2020-12-26,92253,1256,277,12,NA
2020-12-26,92254,219,76,6,NA
2020-12-26,92258,15,9,2,NA
2020-12-26,92260,1385,222,12,4
2020-12-26,92262,1277,226,26,NA
2020-12-26,92264,694,86,9,1
2020-12-26,92270,893,74,9,1
2020-12-26,92274,228,82,6,1
2020-12-26,92276,246,63,2,1
2020-12-26,92282,48,7,NA,NA
2020-12-26,92320,278,86,5,NA
2020-12-26,92324,43,9,NA,NA
2020-12-26,92373,16,7,NA,NA
2020-12-26,92399,19,4,NA,NA
2020-12-26,92501,922,295,28,NA
2020-12-26,92503,3184,1231,81,1
2020-12-26,92504,1887,624,34,1
2020-12-26,92505,1751,706,43,NA
2020-12-26,92506,2159,543,32,1
2020-12-26,92507,2138,700,52,NA
2020-12-26,92508,1462,508,27,NA
2020-12-26,92509,2556,1088,78,NA
2020-12-26,92518,199,18,NA,NA
2020-12-26,92521,15,3,2,NA
2020-12-26,92530,1408,554,45,2
2020-12-26,92532,721,256,11,5
2020-12-26,92536,58,18,1,NA
2020-12-26,92539,66,14,NA,NA
2020-12-26,92543,945,294,19,2
2020-12-26,92544,1305,399,20,1
2020-12-26,92545,1391,350,26,4
2020-12-26,92548,166,54,3,2
2020-12-26,92549,92,5,3,NA
2020-12-26,92551,1097,449,23,1
2020-12-26,92553,2521,1076,84,1
2020-12-26,92555,1553,566,36,2
2020-12-26,92557,1847,652,54,1
2020-12-26,92561,28,8,1,NA
2020-12-26,92562,1687,425,26,7
2020-12-26,92563,1734,401,35,65
2020-12-26,92567,239,127,7,3
2020-12-26,92570,1803,795,79,8
2020-12-26,92571,2339,944,69,7
2020-12-26,92582,657,211,11,1
2020-12-26,92583,937,314,28,1
2020-12-26,92584,1545,469,35,6
2020-12-26,92585,707,236,15,4
2020-12-26,92586,651,139,5,9
2020-12-26,92587,419,138,5,2
2020-12-26,92590,130,39,5,NA
2020-12-26,92591,1051,255,22,3
2020-12-26,92592,2002,457,25,7
2020-12-26,92595,796,287,13,3
2020-12-26,92596,734,251,8,3
2020-12-26,92860,646,237,16,1
2020-12-26,92879,1928,555,38,2
2020-12-26,92880,2431,713,47,5
2020-12-26,92881,996,366,20,3
2020-12-26,92882,2189,754,33,3
2020-12-26,92883,1027,296,17,2
2021-01-02,91752,1230,504,22,NA
2021-01-02,92028,1,NA,NA,NA
2021-01-02,92201,2003,768,30,3
2021-01-02,92203,1050,278,12,NA
2021-01-02,92210,146,27,3,NA
2021-01-02,92211,842,152,11,NA
2021-01-02,92220,1540,287,30,1
2021-01-02,92223,2448,698,63,NA
2021-01-02,92225,1233,147,1,4
2021-01-02,92230,148,27,4,NA
2021-01-02,92234,1819,565,30,1
2021-01-02,92236,1322,611,21,NA
2021-01-02,92239,13,NA,NA,NA
2021-01-02,92240,1180,416,40,NA
2021-01-02,92241,198,70,1,NA
2021-01-02,92253,1203,335,16,1
2021-01-02,92254,187,108,1,NA
2021-01-02,92258,13,5,NA,NA
2021-01-02,92260,1262,253,11,NA
2021-01-02,92262,1345,231,17,NA
2021-01-02,92264,614,104,5,NA
2021-01-02,92270,826,124,8,NA
2021-01-02,92274,253,103,5,NA
2021-01-02,92276,288,82,2,1
2021-01-02,92282,39,20,NA,NA
2021-01-02,92320,245,89,6,NA
2021-01-02,92324,20,16,NA,NA
2021-01-02,92373,20,8,NA,NA
2021-01-02,92399,25,4,NA,NA
2021-01-02,92501,971,325,27,NA
2021-01-02,92503,3228,1440,73,1
2021-01-02,92504,2071,851,35,1
2021-01-02,92505,1927,868,53,1
2021-01-02,92506,1811,577,37,NA
2021-01-02,92507,2272,806,48,1
2021-01-02,92508,1417,517,27,NA
2021-01-02,92509,2532,1150,82,NA
2021-01-02,92518,264,26,3,NA
2021-01-02,92521,9,2,NA,NA
2021-01-02,92530,1481,646,35,1
2021-01-02,92532,699,312,18,3
2021-01-02,92536,56,13,NA,NA
2021-01-02,92539,52,4,3,NA
2021-01-02,92543,967,352,19,1
2021-01-02,92544,1393,416,19,NA
2021-01-02,92545,1516,423,20,NA
2021-01-02,92548,182,69,5,NA
2021-01-02,92549,76,8,3,NA
2021-01-02,92551,1206,536,36,NA
2021-01-02,92553,2771,1265,112,3
2021-01-02,92555,1649,696,39,NA
2021-01-02,92557,1799,735,57,NA
2021-01-02,92561,18,3,NA,NA
2021-01-02,92562,1592,524,27,6
2021-01-02,92563,1829,578,33,34
2021-01-02,92567,367,143,8,NA
2021-01-02,92570,1844,912,76,1
2021-01-02,92571,2548,1176,73,2
2021-01-02,92582,724,312,21,NA
2021-01-02,92583,1104,409,21,2
2021-01-02,92584,1489,549,25,4
2021-01-02,92585,733,273,10,1
2021-01-02,92586,574,176,8,15
2021-01-02,92587,452,185,7,1
2021-01-02,92590,145,56,2,NA
2021-01-02,92591,1083,322,14,2
2021-01-02,92592,1877,540,35,2
2021-01-02,92595,937,339,13,1
2021-01-02,92596,741,264,11,NA
2021-01-02,92860,617,298,10,NA
2021-01-02,92879,1799,658,51,NA
2021-01-02,92880,2364,959,57,3
2021-01-02,92881,944,402,30,2
2021-01-02,92882,2107,828,49,3
2021-01-02,92883,955,334,11,1
2021-01-09,91752,1744,638,32,NA
2021-01-09,92028,1,1,NA,NA
2021-01-09,92201,3014,1051,49,NA
2021-01-09,92203,1380,382,14,NA
2021-01-09,92210,193,18,2,NA
2021-01-09,92211,975,176,4,NA
2021-01-09,92220,1844,417,25,NA
2021-01-09,92223,2830,833,68,NA
2021-01-09,92225,1130,159,4,NA
2021-01-09,92230,184,35,3,NA
2021-01-09,92234,2383,715,35,1
2021-01-09,92236,2006,803,41,NA
2021-01-09,92239,5,2,1,NA
2021-01-09,92240,1784,554,49,1
2021-01-09,92241,282,104,10,1
2021-01-09,92253,1828,392,23,1
2021-01-09,92254,473,214,8,NA
2021-01-09,92258,35,11,NA,NA
2021-01-09,92260,1749,288,22,NA
2021-01-09,92262,1628,292,29,2
2021-01-09,92264,889,132,14,NA
2021-01-09,92270,1095,126,7,1
2021-01-09,92274,471,195,4,NA
2021-01-09,92276,352,103,8,NA
2021-01-09,92282,40,15,NA,NA
2021-01-09,92320,341,86,6,1
2021-01-09,92324,41,14,1,NA
2021-01-09,92373,18,1,NA,NA
2021-01-09,92399,26,7,NA,NA
2021-01-09,92501,1422,384,33,NA
2021-01-09,92503,4478,1547,83,4
2021-01-09,92504,2894,956,56,2
2021-01-09,92505,2550,932,60,2
2021-01-09,92506,2459,687,34,NA
2021-01-09,92507,3321,951,66,NA
2021-01-09,92508,1740,539,21,NA
2021-01-09,92509,3558,1339,119,NA
2021-01-09,92518,231,21,NA,NA
2021-01-09,92521,18,1,NA,NA
2021-01-09,92530,1981,680,37,NA
2021-01-09,92532,917,296,12,4
2021-01-09,92536,55,18,NA,NA
2021-01-09,92539,104,32,1,NA
2021-01-09,92543,1344,397,25,NA
2021-01-09,92544,1558,508,19,2
2021-01-09,92545,1870,462,24,3
2021-01-09,92548,241,69,9,3
2021-01-09,92549,95,13,2,NA
2021-01-09,92551,1557,626,37,NA
2021-01-09,92553,3802,1523,95,3
2021-01-09,92555,2139,706,63,1
2021-01-09,92557,2319,858,71,NA
2021-01-09,92561,64,7,1,NA
2021-01-09,92562,2086,628,33,2
2021-01-09,92563,2295,753,26,5
2021-01-09,92567,387,171,3,3
2021-01-09,92570,2497,1068,85,6
2021-01-09,92571,3263,1273,69,7
2021-01-09,92582,958,325,13,NA
2021-01-09,92583,1289,369,22,1
2021-01-09,92584,1883,648,25,6
2021-01-09,92585,877,327,15,6
2021-01-09,92586,720,208,6,17
2021-01-09,92587,495,173,8,NA
2021-01-09,92590,179,84,4,NA
2021-01-09,92591,1408,355,16,3
2021-01-09,92592,2619,748,23,4
2021-01-09,92595,1147,389,18,2
2021-01-09,92596,1044,333,12,4
2021-01-09,92860,822,373,20,NA
2021-01-09,92879,2193,652,37,1
2021-01-09,92880,3190,840,70,3
2021-01-09,92881,1219,370,25,NA
2021-01-09,92882,2730,837,52,1
2021-01-09,92883,1253,371,15,NA
2021-01-16,91752,1707,486,22,NA
2021-01-16,92028,4,NA,NA,NA
2021-01-16,92201,2556,835,34,NA
2021-01-16,92203,1295,274,16,NA
2021-01-16,92210,160,10,NA,1
2021-01-16,92211,862,113,5,1
2021-01-16,92220,1860,359,20,NA
2021-01-16,92223,2759,564,22,NA
2021-01-16,92225,1273,177,3,3
2021-01-16,92230,164,28,NA,NA
2021-01-16,92234,2486,633,30,NA
2021-01-16,92236,1485,550,18,2
2021-01-16,92239,4,2,1,NA
2021-01-16,92240,1518,520,26,NA
2021-01-16,92241,285,92,3,NA
2021-01-16,92253,1646,285,11,NA
2021-01-16,92254,302,82,1,NA
2021-01-16,92258,30,16,NA,NA
2021-01-16,92260,1673,222,11,NA
2021-01-16,92262,1373,240,8,1
2021-01-16,92264,841,119,6,NA
2021-01-16,92270,964,113,5,2
2021-01-16,92274,278,131,4,NA
2021-01-16,92276,290,127,7,NA
2021-01-16,92282,58,13,1,NA
2021-01-16,92320,360,58,2,NA
2021-01-16,92324,29,13,NA,NA
2021-01-16,92373,13,NA,NA,NA
2021-01-16,92399,25,8,NA,NA
2021-01-16,92501,1382,339,15,NA
2021-01-16,92503,4393,1334,74,3
2021-01-16,92504,2829,808,50,1
2021-01-16,92505,2425,756,35,1
2021-01-16,92506,2282,509,17,NA
2021-01-16,92507,3616,751,52,NA
2021-01-16,92508,1801,444,18,NA
2021-01-16,92509,3264,1058,51,2
2021-01-16,92518,172,8,NA,NA
2021-01-16,92521,154,2,NA,NA
2021-01-16,92530,1967,514,30,1
2021-01-16,92532,849,208,17,3
2021-01-16,92536,51,7,NA,NA
2021-01-16,92539,67,26,NA,NA
2021-01-16,92543,1427,440,21,1
2021-01-16,92544,1832,456,22,2
2021-01-16,92545,1843,435,24,2
2021-01-16,92548,267,65,5,4
2021-01-16,92549,108,6,2,NA
2021-01-16,92551,1520,488,32,2
2021-01-16,92553,3989,1197,93,1
2021-01-16,92555,2150,563,30,1
2021-01-16,92557,2428,764,40,NA
2021-01-16,92561,30,7,NA,NA
2021-01-16,92562,1949,430,21,1
2021-01-16,92563,2169,499,29,6
2021-01-16,92567,393,106,8,3
2021-01-16,92570,2579,952,76,4
2021-01-16,92571,3141,988,88,12
2021-01-16,92582,980,323,23,NA
2021-01-16,92583,1318,327,30,3
2021-01-16,92584,1811,495,31,4
2021-01-16,92585,895,250,22,6
2021-01-16,92586,654,125,8,8
2021-01-16,92587,454,141,5,NA
2021-01-16,92590,196,52,1,NA
2021-01-16,92591,1230,269,13,3
2021-01-16,92592,2449,536,23,5
2021-01-16,92595,984,308,14,5
2021-01-16,92596,880,234,8,4
2021-01-16,92860,806,210,13,NA
2021-01-16,92879,2062,499,28,NA
2021-01-16,92880,2869,634,32,2
2021-01-16,92881,1243,263,15,1
2021-01-16,92882,2736,671,41,2
2021-01-16,92883,1231,259,10,1
2021-01-23,91752,1349,227,33,NA
2021-01-23,92028,1,NA,NA,NA
2021-01-23,92201,1888,496,23,NA
2021-01-23,92203,886,158,7,NA
2021-01-23,92210,124,9,NA,NA
2021-01-23,92211,690,71,5,NA
2021-01-23,92220,1383,162,17,1
2021-01-23,92223,1877,343,48,NA
2021-01-23,92225,886,89,1,1
2021-01-23,92230,135,9,2,NA
2021-01-23,92234,1803,355,24,NA
2021-01-23,92236,1197,348,16,1
2021-01-23,92239,4,3,1,NA
2021-01-23,92240,1128,330,36,NA
2021-01-23,92241,178,47,2,NA
2021-01-23,92253,1158,168,8,NA
2021-01-23,92254,345,96,5,NA
2021-01-23,92258,18,3,NA,NA
2021-01-23,92260,974,147,7,NA
2021-01-23,92262,1060,128,16,NA
2021-01-23,92264,612,67,8,NA
2021-01-23,92270,799,86,2,NA
2021-01-23,92274,292,94,1,1
2021-01-23,92276,260,77,7,NA
2021-01-23,92282,34,2,NA,NA
2021-01-23,92320,222,28,4,NA
2021-01-23,92324,31,11,1,NA
2021-01-23,92373,14,NA,NA,NA
2021-01-23,92399,18,4,NA,NA
2021-01-23,92501,938,185,18,NA
2021-01-23,92503,3266,763,62,2
2021-01-23,92504,2098,501,31,1
2021-01-23,92505,1853,465,38,1
2021-01-23,92506,1741,342,16,NA
2021-01-23,92507,2431,453,34,1
2021-01-23,92508,1334,327,15,1
2021-01-23,92509,2235,622,55,NA
2021-01-23,92518,157,8,1,NA
2021-01-23,92521,59,3,NA,NA
2021-01-23,92530,1562,486,17,NA
2021-01-23,92532,742,171,10,3
2021-01-23,92536,46,8,2,NA
2021-01-23,92539,104,16,4,NA
2021-01-23,92543,980,217,13,NA
2021-01-23,92544,1214,247,25,2
2021-01-23,92545,1233,209,16,2
2021-01-23,92548,197,48,NA,2
2021-01-23,92549,102,7,2,1
2021-01-23,92551,1203,282,14,NA
2021-01-23,92553,2836,706,65,NA
2021-01-23,92555,1547,308,27,NA
2021-01-23,92557,1776,459,35,NA
2021-01-23,92561,29,5,NA,NA
2021-01-23,92562,1638,305,16,2
2021-01-23,92563,1884,368,35,3
2021-01-23,92567,296,80,1,2
2021-01-23,92570,1948,546,57,1
2021-01-23,92571,2425,579,53,6
2021-01-23,92582,651,152,15,NA
2021-01-23,92583,837,186,10,1
2021-01-23,92584,1529,352,19,4
2021-01-23,92585,657,192,16,4
2021-01-23,92586,512,101,4,7
2021-01-23,92587,406,112,4,NA
2021-01-23,92590,150,46,2,NA
2021-01-23,92591,1055,200,16,2
2021-01-23,92592,2076,430,27,6
2021-01-23,92595,854,207,18,2
2021-01-23,92596,773,173,15,4
2021-01-23,92860,555,113,11,NA
2021-01-23,92879,1687,354,26,NA
2021-01-23,92880,2255,390,42,NA
2021-01-23,92881,932,188,24,3
2021-01-23,92882,2070,440,47,NA
2021-01-23,92883,946,185,22,NA
2021-01-30,91752,8,3,1,NA
2021-01-30,92201,12,2,NA,NA
2021-01-30,92203,9,NA,NA,NA
2021-01-30,92210,5,NA,NA,NA
2021-01-30,92211,6,1,NA,NA
2021-01-30,92220,3,1,NA,NA
2021-01-30,92223,6,NA,NA,NA
2021-01-30,92225,1,1,NA,NA
2021-01-30,92234,18,3,NA,NA
2021-01-30,92236,6,NA,NA,NA
2021-01-30,92240,7,1,NA,NA
2021-01-30,92253,12,2,NA,NA
2021-01-30,92254,1,NA,NA,NA
2021-01-30,92258,1,NA,NA,NA
2021-01-30,92260,14,2,NA,NA
2021-01-30,92262,27,1,1,NA
2021-01-30,92264,4,1,NA,NA
2021-01-30,92270,8,2,NA,NA
2021-01-30,92274,3,NA,NA,NA
2021-01-30,92276,2,NA,NA,NA
2021-01-30,92501,5,2,NA,NA
2021-01-30,92503,22,5,NA,NA
2021-01-30,92504,8,2,1,NA
2021-01-30,92505,13,NA,NA,NA
2021-01-30,92506,7,NA,NA,NA
2021-01-30,92507,10,4,NA,NA
2021-01-30,92508,7,1,1,NA
2021-01-30,92509,13,6,NA,NA
2021-01-30,92530,14,4,NA,NA
2021-01-30,92532,4,NA,NA,NA
2021-01-30,92539,1,NA,NA,NA
2021-01-30,92543,4,1,NA,NA
2021-01-30,92544,8,NA,NA,NA
2021-01-30,92545,2,NA,NA,NA
2021-01-30,92548,1,NA,NA,NA
2021-01-30,92551,4,1,NA,NA
2021-01-30,92553,9,3,NA,NA
2021-01-30,92555,2,2,NA,NA
2021-01-30,92557,5,NA,NA,NA
2021-01-30,92561,1,NA,NA,NA
2021-01-30,92562,20,3,NA,NA
2021-01-30,92563,19,5,NA,NA
2021-01-30,92567,2,NA,NA,NA
2021-01-30,92570,8,1,NA,NA
2021-01-30,92571,8,2,1,NA
2021-01-30,92582,1,1,NA,NA
2021-01-30,92583,7,NA,NA,NA
2021-01-30,92584,10,2,1,NA
2021-01-30,92585,5,3,NA,NA
2021-01-30,92586,6,NA,NA,NA
2021-01-30,92587,8,NA,NA,NA
2021-01-30,92590,2,1,NA,NA
2021-01-30,92591,12,3,NA,NA
2021-01-30,92592,17,7,NA,NA
2021-01-30,92595,8,NA,NA,NA
2021-01-30,92596,18,5,NA,NA
2021-01-30,92860,3,2,1,1
2021-01-30,92879,11,1,NA,NA
2021-01-30,92880,26,2,NA,NA
2021-01-30,92881,7,1,NA,NA
2021-01-30,92882,19,3,NA,NA
2021-01-30,92883,11,1,NA,NA
